ID,Age,Salary,Department,Experience,PerformanceRating
770,60,Ruble,Business Development,17,1
771,60,Ruble,Engineering,39,3
772,54,Krona,Research and Development,39,5
773,33,Manat,Business Development,12,2
774,49,Leone,Legal,45,3
775,27,Birr,Engineering,18,4
776,40,Real,Sales,10,4
777,28,Franc,Sales,29,4
778,44,Euro,Legal,32,4
779,25,Yuan Renminbi,Services,33,3
780,28,Peso,Sales,29,5
781,52,Pound,Sales,33,4
782,35,Koruna,Sales,33,1
783,76,Rupiah,Legal,50,2
784,41,Peso,Training,40,1
785,47,Hryvnia,Legal,6,2
786,71,Rupiah,Sales,44,4
787,23,Rupiah,Marketing,25,1
788,82,Yen,Research and Development,0,3
789,64,Real,Support,1,4
790,81,Yuan Renminbi,Support,36,4
791,68,Euro,Product Management,4,1
792,43,Dollar,Training,35,2
793,36,Peso,Business Development,45,2
794,83,Won,Human Resources,48,2
795,36,Dollar,Legal,46,5
796,56,Ruble,Training,15,3
797,44,Rupiah,Marketing,7,2
798,47,Afghani,Sales,23,1
799,43,Dirham,Services,3,4
800,36,Kuna,Human Resources,33,1
801,56,Zloty,Legal,49,3
802,65,Yuan Renminbi,Business Development,22,4
803,45,Yen,Services,10,3
804,85,Yuan Renminbi,Marketing,20,2
805,52,Franc,Human Resources,2,3
806,65,Ruble,Business Development,22,1
807,68,Peso,Training,33,2
808,33,Euro,Engineering,45,4
809,21,Yuan Renminbi,Services,11,2
810,51,Peso,Support,20,1
811,24,Rupiah,Sales,42,5
812,46,Yuan Renminbi,Legal,29,3
813,35,Yuan Renminbi,Support,43,5
814,55,Yuan Renminbi,Engineering,41,3
815,39,Rupiah,Research and Development,49,1
816,52,Real,Legal,33,5
817,19,Euro,Accounting,0,1
818,21,Euro,Services,49,4
819,20,Yuan Renminbi,Human Resources,49,4
820,63,Koruna,Human Resources,16,1
821,23,Quetzal,Human Resources,29,5
822,38,Euro,Engineering,41,5
823,57,Franc,Product Management,35,3
824,25,Sol,Accounting,22,3
825,51,Rupiah,Marketing,16,1
826,30,Yuan Renminbi,Engineering,17,3
827,43,Dinar,Support,32,4
828,50,Balboa,Engineering,28,4
829,67,Dram,Sales,16,1
830,40,Yen,Product Management,30,1
831,43,Rupiah,Training,36,4
832,65,Peso,Sales,39,5
833,27,Rupiah,Services,13,5
834,61,Ruble,Engineering,3,4
835,32,Yuan Renminbi,Marketing,12,3
836,73,Yuan Renminbi,Support,14,4
837,65,Ruble,Human Resources,34,3
838,32,Zloty,Business Development,48,2
839,82,Real,Services,43,1
840,79,Peso,Training,6,2
841,83,Yuan Renminbi,Training,49,5
842,55,Ruble,Human Resources,12,5
843,20,Peso,Training,48,4
844,74,Dollar,Accounting,38,2
845,79,Yuan Renminbi,Human Resources,23,3
846,30,Rial,Support,16,2
847,56,Birr,Legal,18,2
848,31,Pound,Human Resources,10,1
849,81,Zloty,Sales,48,5
850,77,Dirham,Legal,19,5
851,53,Euro,Support,1,3
852,84,Kwacha,Legal,46,3
853,60,Euro,Support,19,3
854,29,Yuan Renminbi,Sales,42,2
855,57,Yuan Renminbi,Marketing,15,1
856,81,Rupiah,Product Management,4,5
857,75,Dollar,Human Resources,50,2
858,27,Yuan Renminbi,Engineering,44,4
859,79,Yuan Renminbi,Legal,3,5
860,82,Rial,Product Management,43,2
861,70,Peso,Engineering,33,1
862,27,Rupiah,Marketing,21,4
863,28,Ruble,Business Development,1,2
864,21,Peso,Marketing,24,4
865,28,Zloty,Research and Development,23,3
866,22,Rupiah,Engineering,4,4
867,46,Krona,Services,0,2
868,64,Franc,Business Development,3,4
869,33,Real,Human Resources,42,3
870,71,Yuan Renminbi,Training,31,3
871,81,Yuan Renminbi,Support,16,4
872,74,Euro,Accounting,5,1
873,55,Dinar,Marketing,40,4
874,59,Dollar,Accounting,49,3
875,39,Peso,Research and Development,18,1
876,37,Peso,Support,7,5
877,80,Krone,Engineering,32,5
878,30,Rupiah,Business Development,31,4
879,66,Colon,Legal,7,3
880,30,Ruble,Support,4,3
881,73,Peso,Sales,20,2
882,36,Baht,Engineering,21,2
883,26,Yuan Renminbi,Research and Development,25,2
884,67,Dollar,Sales,44,3
885,18,Yuan Renminbi,Research and Development,7,4
886,63,Rupiah,Human Resources,37,3
887,72,Dollar,Engineering,37,3
888,69,Rupiah,Legal,3,3
889,30,Yuan Renminbi,Legal,17,3
890,44,Rupiah,Sales,4,4
891,51,Euro,Legal,26,2
892,46,Euro,Human Resources,27,1
893,40,Dollar,Research and Development,45,1
894,58,Dollar,Business Development,39,4
895,59,Krona,Sales,9,4
896,65,Yuan Renminbi,Sales,19,5
897,38,Zloty,Marketing,0,2
898,75,Peso,Accounting,30,3
899,45,Euro,Support,23,1
900,52,Peso,Support,9,4
901,19,Dirham,Legal,1,1
902,18,Rupiah,Support,46,5
903,65,Yuan Renminbi,Engineering,36,2
904,21,Yuan Renminbi,Engineering,21,3
905,74,Won,Human Resources,19,4
906,43,Rupiah,Training,42,1
907,57,Yuan Renminbi,Services,43,3
908,58,Euro,Accounting,2,2
909,66,Rupiah,Human Resources,41,3
910,43,Peso,Research and Development,32,2
911,20,Euro,Legal,12,5
912,36,Ruble,Services,41,1
913,73,Rupiah,Sales,35,5
914,47,Yuan Renminbi,Services,27,2
915,63,Ruble,Business Development,0,3
916,30,Rupiah,Legal,10,1
917,36,Yuan Renminbi,Legal,10,1
918,74,Peso,Marketing,48,2
919,58,Peso,Sales,35,4
920,60,Zloty,Business Development,26,4
921,25,Rupiah,Accounting,23,2
922,60,Dollar,Human Resources,36,1
923,70,Koruna,Training,11,1
924,74,Tugrik,Training,23,5
925,71,Rupiah,Sales,23,2
926,82,Yuan Renminbi,Research and Development,43,2
927,57,Rupiah,Legal,19,1
928,54,Dollar,Training,17,5
929,39,Yuan Renminbi,Engineering,47,4
930,75,Ruble,Legal,39,5
931,20,Rupiah,Marketing,32,3
932,25,Peso,Human Resources,35,1
933,65,Euro,Marketing,22,4
934,76,Yen,Services,49,3
935,28,Krona,Sales,48,5
936,64,Ruble,Engineering,21,2
937,79,Won,Business Development,11,5
938,72,Bolivar,Accounting,47,5
939,33,Naira,Accounting,12,4
940,23,Peso,Training,41,1
941,45,Yuan Renminbi,Training,20,5
942,71,Shekel,Engineering,25,1
943,79,Rupiah,Product Management,20,1
944,34,Yuan Renminbi,Business Development,29,3
945,62,Yuan Renminbi,Human Resources,21,1
946,85,Yuan Renminbi,Product Management,24,4
947,77,Ruble,Engineering,18,2
948,35,Yuan Renminbi,Marketing,4,2
949,41,Sol,Training,17,1
950,34,Leu,Product Management,2,5
951,24,Euro,Support,30,5
952,66,Rupiah,Support,1,1
953,35,Baht,Business Development,10,4
954,63,Ruble,Research and Development,2,4
955,25,Hryvnia,Research and Development,37,1
956,18,Kuna,Human Resources,49,3
957,77,Rupiah,Human Resources,48,4
958,47,Real,Marketing,33,5
959,20,Dinar,Research and Development,4,5
960,68,Kyat,Research and Development,9,5
961,54,Peso,Human Resources,49,5
962,19,Franc,Sales,2,5
963,60,Krone,Product Management,32,3
964,23,Peso,Product Management,21,3
965,20,Yuan Renminbi,Sales,31,4
966,20,Rupiah,Training,30,1
967,29,Rupiah,Legal,38,2
968,70,Euro,Services,0,3
969,72,Rupiah,Training,34,4
970,56,Real,Human Resources,37,3
971,31,Rupiah,Sales,28,5
972,50,Real,Marketing,15,5
973,43,Afghani,Services,45,4
974,64,Yuan Renminbi,Marketing,16,1
975,72,Yuan Renminbi,Training,28,2
976,64,Yuan Renminbi,Services,4,1
977,76,Peso,Marketing,41,5
978,68,Euro,Business Development,3,1
979,62,Sol,Services,3,2
980,71,Real,Legal,37,3
981,43,Hryvnia,Marketing,20,3
982,29,Bolivar,Services,37,2
983,46,Rupiah,Training,25,2
984,73,Yen,Marketing,31,3
985,78,Ruble,Engineering,36,5
986,81,Ruble,Engineering,40,4
987,20,Peso,Training,31,2
988,29,Koruna,Accounting,35,3
989,21,Lev,Legal,46,1
990,75,Rupiah,Research and Development,10,1
991,69,Ruble,Business Development,23,3
992,32,Real,Business Development,9,5
993,20,Rupiah,Product Management,3,1
994,39,Zloty,Support,0,3
995,25,Euro,Product Management,19,3
996,18,Euro,Services,13,1
997,33,Krona,Human Resources,31,2
998,84,Zloty,Services,3,4
999,34,Lev,Product Management,48,4
1000,35,Pound,Legal,0,4
